service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_queue_rules,review_queue_peers,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,eligibility_basis,eligibility_reviewer,eligibility_confidence,eligibility_reviewed_at,eligibility_needs_review,web_target_group_id,web_target_key,web_target_grouping_status
svc_49a5eca8b58f7270,11st,11번가,APP,SERVICE_BRAND,3,0,6,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"오픈마켓 상품 탐색·구매가 브라우저에서 그대로 동작하는 서비스 진입점이다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.11st.co.kr/ → HTTP 200 · 페이지 제목 '11번가' · 등록도메인(PSL) 11st.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_49a5eca8b58f7270,11st,SINGLETON_PENDING_URL_REVIEW
svc_a215c45b2cc585ca,adot_call,에이닷 전화,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"운영사(SKT)의 공식 페이지이지만 통화라는 핵심 기능은 단말 앱에서만 일어난다. 이 URL 에서 하는 일은 기능 소개와 가입 안내다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.skt-phone.co.kr/ → HTTP 200 · 페이지 제목 'SKT 에이닷 전화' · 등록도메인(PSL) skt-phone.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_a215c45b2cc585ca,adot_call,SINGLETON_PENDING_URL_REVIEW
svc_65f15ce8fee25b24,band,밴드,APP,SERVICE_BRAND,2,0,5,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"밴드 웹 클라이언트의 진입점이다. 로그인 후 글·댓글 등 모임 기능을 브라우저에서 쓴다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://band.us/ → HTTP 200 · 최종 URL https://www.band.us/ · 리다이렉트 1회 · 페이지 제목 '밴드-모임이 쉬워진다' · 등록도메인(PSL) band.us [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_65f15ce8fee25b24,band,SINGLETON_PENDING_URL_REVIEW
svc_e1fadb214cde51c0,cashwalk,캐시워크,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"걸음 적립이라는 핵심 기능은 단말 센서에 묶여 앱에서만 성립한다. 이 URL 은 소개 페이지이며 웹 애플리케이션이 없다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://cashwalk.com/ → HTTP 200 · 페이지 제목 '캐시워크 - 걸으면 돈버는 앱 1위! 만보기, 앱테크, 현금 이벤트까지' · 등록도메인(PSL) cashwalk.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_e1fadb214cde51c0,cashwalk,SINGLETON_PENDING_URL_REVIEW
svc_9390ef32addf32bf,chrome,Chrome,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"브라우저 제품 소개·다운로드 페이지다. 06 §2-3 이 말한 두 번째 경로 — 선탑재 가설을 '공식 랜딩이 OFFICIAL_PRODUCT_PAGE 임을 확인' 으로 해소한다. 선탑재 여부는 판정에 쓰지 않았다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.google.com/chrome/ → HTTP 200 · 페이지 제목 'Chrome 웹브라우저' · 등록도메인(PSL) google.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_9390ef32addf32bf,chrome,SINGLETON_PENDING_URL_REVIEW
svc_79cd0e07c1eac5dc,coupang_app,쿠팡,APP,SERVICE_BRAND,2,0,2,0,1,"APP 도메인은 앱 사용자·사용시간을, RETAIL 도메인은 카드 결제추정금액을 잰다. 원문 표기가 같아도 측정 대상이 다르므로 measurement_entity 로는 별개다.","[{""detail"": ""원문 표기 '쿠팡' 가 APP 과 RETAIL 양쪽에 있다"", ""peer_canonical_service_key"": ""coupang_retail"", ""rule"": ""CROSS_DOMAIN_IDENTICAL_SOURCE_LABEL""}]",coupang_retail,KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"A1 원문 표기는 두 도메인에서 '쿠팡' 으로 **동일하다.** 따라서 이 판정의 근거는 표기가 아니라 원문이 각 도메인에 붙인 조사방법 각주와 지표다. APP 패널의 각주는 '한국인 Android+iOS 스마트폰 사용자 추정.' 이고 지표는 사용자 평균(만 명)·사용시간 평균(백만 분)이다. RETAIL 패널의 각주는 카드 결제 표본 문장이고 지표는 인덱스·총 결제횟수 평균(백만 회)·순 결제추정금액 성장률(%)이다. 모집단도 단위도 다르다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주 (fig01 이 속한 Chapter 1)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주 (fig06 이 속한 Chapter 3)""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합과 총 결제횟수 평균이 가장 높았던 리테일 브랜드는 쿠팡."", ""source"": ""wiseapp933_text.txt · Chapter 3 도입부 (RETAIL 도메인)""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig01_t1;rank=7""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""쿠팡"", ""source"": ""panel_id=fig06_t1;rank=1""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,WEB_SERVICE,"쿠팡 자신의 커머스 사이트이며 상품 탐색·구매가 브라우저에서 일어난다. 다만 우리 요청은 봇 차단(403)으로 막혀 랜딩 화면 자체를 보지 못했다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.coupang.com/ → HTTP 403 · 페이지 제목 'Access Denied' · 등록도메인(PSL) coupang.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건. [미결사유] LANDING_NOT_SEEN_BOT_BLOCKED,TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,MEDIUM,2026-08-26,True,wtg_5b8c59f6fd9839f7,coupang,CANDIDATE_PENDING_URL_REVIEW
svc_46e5a43370f75308,danggeun,당근,APP,SERVICE_BRAND,5,0,8,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"지역 중고거래 게시물 탐색·검색이 브라우저에서 동작하는 웹 진입점이다. 채팅 등 일부 기능은 앱으로 넘어간다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.daangn.com/kr → HTTP 200 · 최종 URL https://www.daangn.com/kr/ · 리다이렉트 1회 · 페이지 제목 '당신 근처의 당근' · 등록도메인(PSL) daangn.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_46e5a43370f75308,danggeun,SINGLETON_PENDING_URL_REVIEW
svc_91b952863c62993d,daum,다음,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"포털 서비스 본체가 브라우저에서 그대로 동작한다. 앱은 같은 서비스의 다른 채널이다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.daum.net/ → HTTP 200 · 페이지 제목 'Daum' · 등록도메인(PSL) daum.net [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_91b952863c62993d,daum,SINGLETON_PENDING_URL_REVIEW
svc_cdce1ffd6b1b1e24,device_care,디바이스 케어,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,SYSTEM_APP,"단말 관리 유틸리티로, 운영사가 내놓은 소비자용 웹 랜딩이 확인되지 않는다. 확인된 것은 제3자 스토어 등록 페이지와 고객지원 FAQ 문서뿐이다. [기준] 단말 선탑재·OS 구성요소라 공개 웹 랜딩 개념이 성립하지 않는다. **부재를 실제 확인한 경우에만** 쓴다(06 §2-3). 선탑재 여부 자체는 근거가 아니다. [확인] https://www.samsungsvc.co.kr/solution/42404 → HTTP 200 · 페이지 제목 '[삼성 스마트폰] 디바이스 케어 기능 사용방법이 궁금해요.' · 등록도메인(PSL) samsungsvc.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [부재확인] 탐색 단계에서 삼성전자 공식 앱 소개 색인(samsung.com/sec/apps/)을 열어 등재된 앱 페이지를 전수 확인했고 '디바이스 케어' 페이지가 없음을 확인했다. 이어서 발견된 후보 3건을 직접 요청한 결과 Microsoft Store 등록 페이지·Play Store 등록 페이지·삼성전자서비스 고객지원 FAQ 였다. 선탑재라는 사실 자체는 근거로 쓰지 않았다.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_cdce1ffd6b1b1e24,device_care,SINGLETON_PENDING_URL_REVIEW
svc_112f591a0d47a8d8,gmarket_app,G마켓,APP,SERVICE_BRAND,3,0,6,0,1,"APP 도메인 원문은 'G마켓', RETAIL 도메인 원문은 'G마켓/옥션' 으로 표기가 다르다. 측정 대상(앱 사용자 vs 옥션 합산 결제)이 달라 별개 entity 로 둔다.","[{""detail"": ""'G마켓' 가 RETAIL 슬래시 표기 'G마켓/옥션' 의 segment 와 같다"", ""peer_canonical_service_key"": ""gmarket_auction"", ""rule"": ""CROSS_DOMAIN_SLASH_SEGMENT_MATCH""}]",gmarket_auction,KEEP_SEPARATE,RULE_3_DISTINCT_SOURCE_LABEL,"A1 원문의 APP 도메인 표기는 'G마켓'(fig03_t1 rank2 · fig05_t1 rank1 · fig05_t2 rank2)이고 RETAIL 도메인 표기는 'G마켓/옥션'(fig06_t1 rank10)으로 문자열이 다르다. 규칙 3 (원문 표기 상이) — A1 원문이 두 표기를 다른 문자열로 적었다. 병합의 입증 책임은 병합하려는 쪽에 있고, A1 원문에 두 표기가 같은 것이라는 진술이 없다. 다만 증거 계층이 비대칭이다 — APP 표기 'G마켓' 은 본문과 발행처 태그 목록에 모두 있으나 RETAIL 표기 'G마켓/옥션' 은 933 본문 텍스트 계층에 0회이고 figure 판독 계층(fig06_t1 rank10)에만 있다. 서버 응답 원본(detail.json / api.json)에는 4회 나오지만 전부 **다른 인사이트 기사**(관련 인사이트 페이로드 — 세대별 리포트 및 insight/detail/1038)의 문장이며 933 본문이 아니다. 933 의 표기 근거로 쓰지 않는다. 이 비대칭은 분리 판정을 약화시키지 않는다: 분리는 기본값이고 병합이 입증을 요구하는데, 병합을 지지하는 원문 진술이 어느 계층에도 없다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 전년 동기간 대비 액티브시니어+ 세대 앱 사용자가 가장 많이 성장한 주요 쇼핑 앱은 G마켓 (51.4%)."", ""source"": ""wiseapp933_text.txt · Chapter 2 Insight 2 (APP 도메인, 표기 'G마켓')""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""G마켓"", ""source"": ""authority_manifest.source.tags""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓"", ""source"": ""panel_id=fig05_t1;rank=1""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""G마켓/옥션"", ""source"": ""panel_id=fig06_t1;rank=10""}, {""layer"": ""ABSENCE"", ""quote"": ""G마켓/옥션"", ""source"": ""sources/wiseapp/raw/wiseapp933_text.txt;sources/wiseapp/raw/wiseapp933_rendered.html"", ""scope_note"": ""부재 범위는 933 **본문** 2파일이다. 서버 응답 원본(detail.json / api.json)에는 이 문자열이 4회 있으나 전부 관련 인사이트 페이로드에 실린 다른 기사의 문장이라 933 의 표기가 아니다. 범위를 넓히면 이 부재 검사는 거짓이 된다.""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,WEB_SERVICE,"오픈마켓 본체 사이트다. 응답은 봇 차단(403)이었으나 차단 페이지에도 원문 표기와 같은 브랜드 제목이 실려 있었다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.gmarket.co.kr/ → HTTP 403 · 페이지 제목 'G마켓 - 쇼핑을 바꾸는 쇼핑' · 등록도메인(PSL) gmarket.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] LANDING_NOT_SEEN_BOT_BLOCKED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,MEDIUM,2026-08-26,True,wtg_f9fbd771ffcdbd42,gmarket,CANDIDATE_PENDING_URL_REVIEW
