alias_id,service_id,entity_name_raw,domain,panel_ids,match_basis,reviewer_note
als_613bf121e92a988f,svc_054d78ed187cdd9f,쿠팡이츠,RETAIL,fig06_t2,EXACT,
als_aac7ba9c937486a3,svc_088809bf9b31bc6a,삼성카드,APP,"fig02_t1,fig04_t1,fig04_t2",EXACT,
als_a51027e1ad17ba68,svc_0ee385d0c964e560,홈플러스,RETAIL,fig06_t1,EXACT,
als_eb0b71f7476ea306,svc_0f3bdb2bd0bb891e,탑마트,RETAIL,"fig08_t1,fig11_t1,fig11_t2",EXACT,
als_f8a4155058a14c37,svc_112f591a0d47a8d8,G마켓,APP,"fig03_t1,fig05_t1,fig05_t2",EXACT,
als_2181f17c358b15e1,svc_12e3942c0495b9a4,GS25,RETAIL,"fig06_t1,fig06_t2",EXACT,
als_923f5cf528eb9acd,svc_13ed070478ef62c3,Netflix,APP,fig01_t2,EXACT,
als_c4f4a80f9b53e626,svc_190b4501e4415d5e,V3 Mobile Plus,APP,fig02_t1,EXACT,
als_6afa059887b0e750,svc_22ffba7a86ea9919,코스트코,RETAIL,"fig06_t1,fig09_t1,fig11_t1,fig11_t2",EXACT,
als_26bf97c45f0f967c,svc_24e6654bfd1ab85b,YouTube,APP,"fig01_t1,fig01_t2",EXACT,
als_5a9a55c2ea7092b1,svc_2af5cef408b64669,편의점,RETAIL,fig07_t1,EXACT,
als_f2cf49be6b35d24a,svc_2cd43b99c1ed87cf,삼성 노트,APP,fig01_t1,EXACT,
als_bfe67b1c7e84dc10,svc_35319a420294ee17,토스,APP,"fig01_t1,fig01_t2",EXACT,
als_d9deb85a58651c8a,svc_353f07b932464b82,현대홈쇼핑/현대Hmall,RETAIL,"fig08_t1,fig10_t1",EXACT,
als_70fab5fc7711d84e,svc_353f07b932464b82,현대홈쇼핑/현대Hmallord,RETAIL,fig10_t2,REVIEWED,"fig10.png 하단 막대차트 라벨을 4배 확대 판독한 결과 원문이 실제로 '현대홈쇼핑/현대Hmallord' 로 렌더링돼 있음을 확인했다(판독 오류 아님, 발행물 오타). 원자료 entity_name_raw 는 보정하지 않고 별칭으로만 흡수한다."
als_5b50cfa23f9f5060,svc_377983572bd38242,다이소,RETAIL,"fig06_t2,fig09_t1",EXACT,
als_32503ce71111750f,svc_412589798229c678,배달,RETAIL,fig07_t1,EXACT,
als_c9f96c56b0f02a34,svc_46e5a43370f75308,당근,APP,"fig01_t1,fig01_t2,fig03_t1,fig05_t1,fig05_t2",EXACT,
als_4771ca50e1bf3ef5,svc_49a5eca8b58f7270,11번가,APP,"fig03_t1,fig05_t1,fig05_t2",EXACT,
als_a809dbf594685edb,svc_4feab7e61bf642e8,CJ온스타일,RETAIL,"fig08_t1,fig10_t1,fig10_t2",EXACT,
als_c08c7fbb1663ce32,svc_51484a735cdb487b,컴포즈커피,RETAIL,fig06_t2,EXACT,
als_b8e522e83e20345f,svc_517b8047eb5be716,농협하나로마트,RETAIL,"fig06_t1,fig06_t2,fig08_t1,fig11_t1,fig11_t2",EXACT,
als_420f02bd7f22d797,svc_5b8c59f6fd9839f7,쿠팡,APP|RETAIL,"fig01_t1,fig01_t2,fig06_t1,fig06_t2,fig09_t1",EXACT,
als_6a03dd1919ba89cb,svc_5beeafeac2e27eae,TikTok,APP,fig01_t2,EXACT,
als_9a98aee63b97c91a,svc_5c614fc99631ce5e,홈앤쇼핑,RETAIL,"fig08_t1,fig10_t1,fig10_t2",EXACT,
als_f8c3d8a7eab31255,svc_5ede56738376a8c5,Instagram,APP,fig01_t2,EXACT,
als_35f5ce3ba057bfaf,svc_60d4d22e3809f780,티맵,APP,"fig01_t2,fig02_t1",EXACT,
als_c80a311ed34b2d45,svc_64d30ef262d8782d,신한 SOL뱅크,APP,fig02_t1,EXACT,
als_81192a0937799f72,svc_65f15ce8fee25b24,밴드,APP,"fig01_t1,fig02_t1",EXACT,
als_4390694a13991a76,svc_699a5e2f3f410152,카카오톡,APP,"fig01_t1,fig01_t2",EXACT,
als_ca495ec0f3ffb904,svc_7594fc1d91ec9188,NC백화점/뉴코아아울렛,RETAIL,fig08_t1,EXACT,
als_6591f5b8b1d21d08,svc_77c78a1555cf28ae,홈쇼핑,RETAIL,fig07_t1,EXACT,
als_139ec5591e3d4fd6,svc_7ce399cd76c70efa,네이버/네이버페이,RETAIL,"fig06_t1,fig06_t2",EXACT,
als_636e4d74ee5b2b0c,svc_7e16a52529c5b629,전자기기,RETAIL,fig07_t1,EXACT,
als_a5e14cfaa251d8ce,svc_7f6f1aa6dd218d4d,이마트,RETAIL,"fig06_t1,fig06_t2",EXACT,
als_c363614a7ca3c590,svc_8195b68ac17e42a3,세븐일레븐,RETAIL,fig06_t2,EXACT,
als_b2e85623004e2137,svc_8349e143ed01f677,네이버,APP,"fig01_t1,fig01_t2",EXACT,
als_c6528b8f3743bc81,svc_888d37f34b5d3aaa,롯데홈쇼핑,RETAIL,fig08_t1,EXACT,
als_38ccdf3084adc8cd,svc_88cb7f1e54f26500,롯데마트,RETAIL,fig06_t1,EXACT,
als_9a0828daf6541d86,svc_8d71ef6dc3fca6b0,파리바게뜨/파리크라상,RETAIL,fig06_t2,EXACT,
als_3d5b34cbc437fc5d,svc_8fd5d30f8b1d707b,하나은행,APP,"fig02_t1,fig04_t1,fig04_t2",EXACT,
als_1a23160d53d0fb5d,svc_903a71c3a24e4116,백화점/아울렛,RETAIL,fig07_t1,EXACT,
als_b88efea99f2175f3,svc_91b952863c62993d,다음,APP,fig02_t1,EXACT,
als_3797b372585c31ba,svc_92e05e8212e443a2,식품,RETAIL,fig07_t1,EXACT,
als_f144bb806c72107b,svc_9390ef32addf32bf,Chrome,APP,"fig01_t1,fig01_t2",EXACT,
als_b95b579235feafe9,svc_95967b50683649f2,NH스마트뱅킹,APP,fig02_t1,EXACT,
als_0d876d16f52cd916,svc_95e22b9aff7196b3,NS홈쇼핑,RETAIL,"fig08_t1,fig10_t1,fig10_t2",EXACT,
als_fa463e4cd4aa9402,svc_9b353f64ce509d5a,대한항공,RETAIL,fig06_t1,EXACT,
als_96a042bc2b61fab7,svc_a215c45b2cc585ca,에이닷 전화,APP,fig01_t2,EXACT,
als_5273dd7c18090521,svc_a6b8f11674c80b5f,여행/교통,RETAIL,fig07_t1,EXACT,
als_fd3127345e2d625b,svc_ad44f9ade6b9b551,삼성 계산기,APP,"fig01_t1,fig02_t1",EXACT,
als_508bdc115de95599,svc_b6a2bad4a8d88e77,오프라인 마트,RETAIL,fig07_t1,EXACT,
als_f038aa72fbd4365f,svc_b728911c9782edb8,현대카드,APP,"fig02_t1,fig04_t1,fig04_t2",EXACT,
als_0412a1edb8168e6a,svc_b8b226f9fe32539a,KB Pay,APP,fig03_t1,EXACT,
als_64ae8420bb74b622,svc_bbdefa2950f49882,Google,APP,"fig01_t1,fig03_t1",EXACT,
als_96b4988f6be142ce,svc_bc65e77baaea207c,인터넷 쇼핑,RETAIL,fig07_t1,EXACT,
als_bd7a79429dc65efc,svc_be1e6feb78e5ef03,emart24,RETAIL,fig06_t2,EXACT,
als_ab596594751e2285,svc_c23db7aed7ecd624,식음료,RETAIL,fig07_t1,EXACT,
als_9217acaf2bd9f0f1,svc_c5285b96b598a08b,배달의민족,RETAIL,"fig06_t1,fig06_t2",EXACT,
als_eede618af8635445,svc_ccb9754c97fa7341,현대백화점,RETAIL,fig06_t1,EXACT,
als_797489505ce4c998,svc_ccd84811932b237b,카카오T,RETAIL,fig06_t2,EXACT,
als_4c1d4f6dda982c9c,svc_cdce1ffd6b1b1e24,디바이스 케어,APP,fig03_t1,EXACT,
als_657252bc8e7ddd48,svc_d5ae5426eac23877,모니모,APP,"fig02_t1,fig03_t1,fig04_t1,fig04_t2",EXACT,
als_6be8835de384d62b,svc_dd2cec4c1fa2beec,롯데백화점,RETAIL,fig06_t1,EXACT,
als_21c7c99fc850a56d,svc_dd5061eb74e2d4d4,삼성 월렛,APP,fig01_t1,EXACT,
als_49a208fd446bb6a7,svc_ddb7aefefe0273b4,TikTok Lite,APP,fig01_t2,EXACT,
als_2cc3d498ba92a5d7,svc_e1fadb214cde51c0,캐시워크,APP,"fig01_t2,fig02_t1,fig03_t1",EXACT,
als_903e02246191d996,svc_e268b0ad5a2d6ece,GS홈쇼핑/GS Shop,RETAIL,"fig08_t1,fig10_t1,fig10_t2",EXACT,
als_995e3ae8d7a7bda7,svc_e296af221a5f7128,KB스타뱅킹,APP,fig02_t1,EXACT,
